[store] 3248 extensions, 3 jobs
[2728/3248] ok      tabletop-dice-roller 1s
[2729/3248] ok      tabnews 1s
[2730/3248] ok      tabstack 3s
[2731/3248] ok      tabstash 0s
[2732/3248] ok      tails 0s
[2733/3248] ok      tailscale 1s
[2734/3248] ok      tailwindcss 3s
[2735/3248] ok      tallinn-transport 2s
[2736/3248] ok      tally 0s
[2737/3248] ok      tana 2s
[2738/3248] ok      tana-paste 0s
[2739/3248] ok      tapo-smart-devices 4s
[2740/3248] ok      tarot 1s
[2741/3248] ok      tasklink 2s
[2742/3248] ok      tasknotes 2s
[2743/3248] ok      taskplane 1s
[2744/3248] ok      tasktick 0s
[2745/3248] ok      tategaki 2s
[2746/3248] ok      tautulli 0s
[2747/3248] ok      tc-no-generator 0s
[2748/3248] fail    teak-raycast 3s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "bun:test" of package "bu
[2749/3248] ok      team-time 3s
[2750/3248] ok      teamgantt 1s
[2751/3248] ok      teamup-rooms 1s
[2752/3248] ok      teamwork 1s
[2753/3248] ok      techcrunch 1s
[2754/3248] ok      techmeme 2s
[2755/3248] ok      telegram 7s
[2756/3248] ok      teleport 1s
[2757/3248] ok      tella 2s
[2758/3248] ok      tembo 2s
[2759/3248] ok      tempmail 3s
[2760/3248] ok      tempo 1s
[2761/3248] ok      temporal 4s
[2762/3248] ok      temporary-email 1s
[2763/3248] ok      ten-four 1s
[2764/3248] ok      tennis-standings 1s
[2765/3248] ok      terminal 2s
[2766/3248] ok      terminal-image-paste 1s
[2767/3248] ok      terminaldotshop 8s
[2768/3248] ok      terminalfinder 1s
[2769/3248] ok      terraform-doc 5s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.shoppingjaws.terraformdoc
[2770/3248] ok      tesla 1s
[2771/3248] ok      tesla-clips 3s
[2772/3248] ok      tesla-energy 4s
[2773/3248] ok      teslamate 2s
[2774/3248] ok      tex2typst 4s
[2775/3248] ok      text-decorator 1s
[2776/3248] ok      text-differ 1s
[2777/3248] ok      text-enhance 1s
[2778/3248] ok      text-format-improver 1s
[2779/3248] ok      text-replacements 1s
[2780/3248] ok      text-rewrap 5s
[2781/3248] ok      text-scramble 1s
[2782/3248] ok      text-shortcuts 4s
[2783/3248] fail    textarray 2s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "ÆRØ" of package "ÆRØ@lat
[2784/3248] ok      textlint-rule-aws-service-name 21s
[2785/3248] ok      textream 1s
[2786/3248] ok      texts 1s
[2787/3248] ok      tfl 2s
[2788/3248] ok      tflink-tmpfile 1s
[2789/3248] ok      thaw 3s
[2790/3248] ok      the-blue-cloud 2s
[2791/3248] ok      the-forest-link 2s
[2792/3248] ok      the-lot-radio 1s
[2793/3248] ok      the-matrix 0s
[2794/3248] ok      the-matrix-of-destiny 0s
[2795/3248] ok      the-nobel-prize 0s
[2796/3248] ok      the-noble-quran 1s
[2797/3248] ok      the-verge 1s
[2798/3248] ok      thermo-convert 0s
[2799/3248] ok      thermostats 79s
[2800/3248] ok      thesaurus 3s
[2801/3248] ok      thesaurus-rex 1s
[2802/3248] ok      thesvg 1s
[2803/3248] ok      thingiverse 1s
[2804/3248] ok      things 13s
[2805/3248] ok      thock 1s
[2806/3248] ok      thrasher-magazine 1s
[2807/3248] ok      threadlens 1s
[2808/3248] ok      threads 2s
[2809/3248] ok      threads-video-downloader 1s
[2810/3248] ok      tibia-helper 1s
[2811/3248] ok      ticker-bar 1s
[2812/3248] ok      ticktick 4s
[2813/3248] fail    ticktick-plus 16s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "the API is unreachable, 
[2814/3248] ok      tidal 1s
[2815/3248] ok      tidal-controller 1s
[2816/3248] ok      tidyread---streamline-your-daily-reading 7s
[2817/3248] fail    tiktoken 5s :: errors: [Getter/Setter],
[2818/3248] ok      tikz 2s
[2819/3248] ok      tim 2s
[2820/3248] ok      time 1s
[2821/3248] ok      time-awareness 1s
[2822/3248] ok      time-calculator 1s
[2823/3248] ok      time-converter 4s
[2824/3248] ok      time-logger 1s
[2825/3248] ok      time-logs 4s
[2826/3248] ok      time-machine 2s
[2827/3248] ok      time-teller 1s
[2828/3248] ok      time-tracking 1s
[2829/3248] ok      time-traveling-world-clock 4s
[2830/3248] ok      time-until-i-do 2s
[2831/3248] ok      timecamp 2s
[2832/3248] ok      timecrowd-tracker 1s
[2833/3248] ok      timely 1s
[2834/3248] ok      timers 2s
[2835/3248] ok      timeular 1s
[2836/3248] ok      timezone-buddy 1s
[2837/3248] ok      timezone-converter 1s
[2838/3248] ok      tinker 1s
[2839/3248] ok      tints-and-shades 1s
[2840/3248] ok      tiny-tycho 1s
[2841/3248] ok      tinyfaces-nft 15s
[2842/3248] ok      tinyfish-search 1s
[2843/3248] ok      tinyimg 1s
[2844/3248] ok      tinypng 5s
[2845/3248] ok      tip-calculator 1s
[2846/3248] ok      tl-dr-ai-summary-tool 4s
[2847/3248] ok      tldr 1s
[2848/3248] ok      tldraw 3s
[2849/3248] ok      tldv 3s
[2850/3248] ok      tmdb 4s
[2851/3248] ok      tmux-cheatsheet 1s
[2852/3248] ok      tmux-sessioner 1s
[2853/3248] ok      tny 2s
[2854/3248] ok      to-streamshare 2s
[2855/3248] ok      todo-list 5s
[2856/3248] ok      todoist 15s
[2857/3248] ok      toggl-track 1s
[2858/3248] ok      toggle-desktop-visibility 0s
[2859/3248] ok      toggle-fn 0s
[2860/3248] ok      toggle-grayscale 0s
[2861/3248] ok      toggle-menu-bar 1s
[2862/3248] ok      toggle-proxy 2s
[2863/3248] ok      toggle-scroll-bars-visibility 0s
[2864/3248] ok      toggle-trackpad 0s
[2865/3248] fail    tokenizer 1s :: errors: [Getter/Setter],
[2866/3248] ok      tokentrack 1s
[2867/3248] ok      tomito-controls 1s
[2868/3248] ok      svga-player 531s :: [Planning deferred tasks]
[2869/3248] ok      toncoin-price 1s
[2870/3248] ok      toneclone 1s
[2871/3248] ok      toolbox 6s
[2872/3248] ok      toothpick 18s
[2873/3248] ok      torbox 0s
[2874/3248] ok      torr-manager 1s
[2875/3248] ok      tourbox 1s
[2876/3248] ok      tower 1s
[2877/3248] ok      trackflight 1s
[2878/3248] ok      ton-address 46s
[2879/3248] ok      tradingview-controls 3s
[2880/3248] ok      transcribe-audio 1s
[2881/3248] ok      trakt-manager 2s
[2882/3248] ok      transfer-sh_upload 1s
[2883/3248] ok      translate-send-webpage-to-reader 1s
[2884/3248] ok      system-information 508s :: [Planning deferred tasks]
[2885/3248] ok      translit 1s
[2886/3248] ok      transmit 3s
[2887/3248] ok      transport-nsw 7s
[2888/3248] ok      transmission 12s
[2889/3248] ok      trello 2s
[2890/3248] ok      trek 5s
[2891/3248] ok      trenit 2s
[2892/3248] ok      trimmy 1s
[2893/3248] ok      trustmrr 1s
[2894/3248] ok      truth-or-dare 1s
[2895/3248] ok      try 1s
[2896/3248] ok      trovu 4s
[2897/3248] ok      tscheck-in 1s
[2898/3248] ok      tududi 1s
[2899/3248] ok      tuneblade 1s
[2900/3248] ok      tunnelblick 1s
[2901/3248] ok      turso 5s
[2902/3248] ok      tuple 5s
[2903/3248] ok      tutti 1s
[2904/3248] ok      tv-remote 1s
[2905/3248] ok      tv2---denmark 3s
[2906/3248] ok      tw-colorsearch 2s
[2907/3248] ok      tuya-smart 7s
[2908/3248] ok      twingate 3s
[2909/3248] ok      twenty 5s
[2910/3248] ok      twitch 3s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.dieserrobin.twitch
[2911/3248] ok      twitch-chat 3s
[2912/3248] ok      twitch-logs 1s
[2913/3248] ok      twitter-trendscast 1s
[2914/3248] ok      twitter 5s
[2915/3248] fail    transform 49s :: errors: [Getter/Setter],
[2916/3248] ok      twitter-video-downloader 4s
[2917/3248] ok      twos 1s
[2918/3248] ok      two-factor-authentication-code-generator 2s
[2919/3248] ok      tyme-3-time-tracker 1s
[2920/3248] ok      type-snob 1s
[2921/3248] ok      type-the-alphabet 1s
[2922/3248] ok      tynyfy 2s
[2923/3248] ok      txtodo 7s
[2924/3248] ok      typeless-companion 1s
[2925/3248] ok      typeform-navigator 5s
[2926/3248] ok      typer 1s
[2927/3248] ok      typescript-documentation-search 1s
[2928/3248] ok      typescript-mock-generator 1s
[2929/3248] ok      typewhisper 1s
[2930/3248] ok      typora-note-creator 1s
[2931/3248] ok      typographer 2s
[2932/3248] ok      typst-symbols 1s
[2933/3248] ok      typst-universe 1s
[2934/3248] ok      u2l 3s
[2935/3248] ok      u301-url-shortener 5s
[2936/3248] fail    ugly-face 2s :: errors: [Getter/Setter],
[2937/3248] ok      udemy-coupons 5s
[2938/3248] ok      uk-bank-holidays 2s
[2939/3248] ok      ulid 2s
[2940/3248] ok      typefully 20s
[2941/3248] ok      ultrahuman 3s
[2942/3248] ok      ulysses 1s
[2943/3248] ok      ultrahuman-insights 4s
[2944/3248] ok      unblocked-answers 1s
[2945/3248] ok      unicode-symbols 1s
[2946/3248] ok      unify-path-separator 1s
[2947/3248] ok      unirate-currency 1s
[2948/3248] ok      unifi 4s
[2949/3248] ok      united-nations 4s
[2950/3248] ok      universal-commands 1s
[2951/3248] ok      unitex 3s
[2952/3248] ok      universal-inbox 1s
[2953/3248] ok      universities 1s
[2954/3248] ok      unix-timestamp-converter 1s
[2955/3248] ok      unix-timestamp 1s
[2956/3248] ok      unleash-feature-toggle 2s
[2957/3248] ok      unogs 2s
[2958/3248] ok      unpackr 1s
[2959/3248] ok      unsplash 1s
[2960/3248] ok      unsure-calc 1s
[2961/3248] ok      unkey 12s
[2962/3248] ok      untis 6s
[2963/3248] ok      update-clash-subscription 1s
[2964/3248] ok      upcoming-holidays 3s
[2965/3248] ok      uplabs 1s
[2966/3248] ok      uploadkit 1s
[2967/3248] ok      uploaderx 4s
[2968/3248] ok      upnote 1s
[2969/3248] ok      upset-dev 4s
[2970/3248] ok      upstash 3s
[2971/3248] ok      uptime 1s
[2972/3248] ok      uptime-kuma 3s
[2973/3248] ok      uptime-robot 1s
[2974/3248] ok      uploadthing 19s
[2975/3248] ok      urban-dictionary 0s
[2976/3248] ok      url-editor-pro 1s
[2977/3248] ok      url-parse 0s
[2978/3248] ok      url-shortener 0s
[2979/3248] ok      url-tools 0s
[2980/3248] ok      url-unshortener 1s
[2981/3248] ok      usb-c-inspector 1s
[2982/3248] ok      useless-facts 0s
[2983/3248] ok      usememos 1s
[2984/3248] ok      user-agent 2s
[2985/3248] ok      umami 54s
[2986/3248] ok      userplane 0s
[2987/3248] fail    utc-workbench 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "Pin All with Label" of p
[2988/3248] ok      utm-campaign-builder 0s
[2989/3248] ok      utm-virtual-machines 0s
[2990/3248] ok      uuid-generator 1s
[2991/3248] ok      v0-by-vercel 1s
[2992/3248] ok      v2box-control 1s
[2993/3248] ok      v2ex 1s
[2994/3248] ok      v2ex-viewer 1s
[2995/3248] ok      v2raya-control 1s
[2996/3248] ok      vaib 1s
[2997/3248] ok      uranium-raycast-plugin 19s
[2998/3248] ok      vade-mecum 3s
[2999/3248] ok      valkey-commands-search 2s
[3000/3248] ok      valheim-wiki 4s
[3001/3248] ok      val-town 6s
[3002/3248] ok      vanguard-backup 1s
[3003/3248] ok      vanishlink 2s
[3004/3248] ok      vant-documentation 1s
[3005/3248] ok      valorant-esports 4s
[3006/3248] ok      vat-calculator 1s
[3007/3248] ok      vatlayer 1s
[3008/3248] ok      vartiq 2s
[3009/3248] ok      vc-ru-news 1s
[3010/3248] ok      vaulted 2s
[3011/3248] ok      veganify-application 1s
[3012/3248] ok      vault 4s
[3013/3248] ok      verify-number 1s
[3014/3248] ok      vesslo 1s
[3015/3248] ok      viacep 1s
[3016/3248] ok      video-call-reactions 2s
[3017/3248] ok      vibelet-search 3s
[3018/3248] ok      video-converter 1s
[3019/3248] ok      vercast 6s
[3020/3248] ok      vietqr-transfer 1s
[3021/3248] ok      vikunja 1s
[3022/3248] ok      vim-bro 1s
[3023/3248] ok      vietnamese-calendar 3s
[3024/3248] ok      vim-leader-key 1s
[3025/3248] ok      virtfusion 1s
[3026/3248] ok      virtual-desktop-manager 1s
[3027/3248] ok      video-downloader 5s
[3028/3248] ok      virtualbox-power-switch 1s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.diogoferrer.virtualboxpowerswitch
[3029/3248] ok      virtualizor-enduser 1s
[3030/3248] ok      virtual-pet 2s
[3031/3248] ok      virustotal 1s
[3032/3248] ok      viscosity 1s
[3033/3248] ok      vision-directory 1s
[3034/3248] ok      visitor-queue 1s
[3035/3248] ok      visual-studio-code-project-manager 1s
[3036/3248] ok      vivaldi 1s
[3037/3248] ok      vivapb 1s
[3038/3248] ok      visual-studio-code-recent-projects 2s
[3039/3248] ok      vlc 1s
[3040/3248] ok      vn-textify 1s
[3041/3248] ok      vocab-search 1s
[3042/3248] ok      vmware-vcenter 4s
[3043/3248] ok      vocabula-lat 1s
[3044/3248] ok      vocabulary-builder 0s
[3045/3248] fail    vocabuilder 2s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${escapeMarkdown(origina
[3046/3248] ok      voice-to-text-windows 1s
[3047/3248] ok      voiceink 1s
[3048/3248] ok      voicenotes 1s
[3049/3248] ok      voicemeeter-raycast 1s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.vorm.voicemeeterraycast
[3050/3248] ok      volumio-control 1s
[3051/3248] ok      vps-explorer 2s
[3052/3248] ok      vue-router-docs 1s
[3053/3248] ok      vixai 11s
[3054/3248] fail    vortex 5s :: errors: [Getter/Setter],
[3055/3248] ok      vuejobs 2s
[3056/3248] ok      vuetify-docs 1s
[3057/3248] ok      vueuse-functions 1s
[3058/3248] ok      vuejs-documentation 3s
[3059/3248] ok      vultr 1s
[3060/3248] ok      wallhaven 1s
[3061/3248] ok      wallpaperengine 1s
[3062/3248] ok      waktu-solat 3s
[3063/3248] ok      warp 1s
[3064/3248] ok      watchkey 1s
[3065/3248] ok      wakatime 4s
[3066/3248] ok      wave 1s
[3067/3248] ok      wayback-machine 1s
[3068/3248] ok      web-audit 1s
[3069/3248] ok      web-blocker 1s
[3070/3248] ok      web-page-design-mode 1s
[3071/3248] ok      weather 3s
[3072/3248] ok      wcag 4s
[3073/3248] ok      web3bio 8s
[3074/3248] ok      webdav-uploader 5s
[3075/3248] ok      web3-profile 14s
[3076/3248] ok      webbites 12s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.eliasruizmonserrat.webbites
[3077/3248] ok      webglossary-search 1s
[3078/3248] ok      webhook-sender 1s
[3079/3248] fail    webkit-developer-docs 4s :: errors: [Getter/Setter],
[3080/3248] ok      webpage-to-markdown 5s
[3081/3248] ok      website-blocker 1s
[3082/3248] ok      webflow-sites 9s
[3083/3248] ok      wechat 4s
[3084/3248] ok      wechat-devtool 2s
[3085/3248] ok      week-number 2s
[3086/3248] fail    weread-sync 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${book.title}" of packag
[3087/3248] fail    wezterm-navigator 2s :: Error: npm install failed: npm error code E404 | npm error 404 Not Found - GET https://registry.npmjs.org/wezterm - Not 
[3088/3248] ok      websocket-debugging 8s
[3089/3248] ok      what-happened-today 2s
[3090/3248] ok      whentomeet 4s
[3091/3248] ok      whatsapp 6s
[3092/3248] ok      whimsical 4s
[3093/3248] ok      whisper 3s
[3094/3248] ok      whisper-dictation 2s
[3095/3248] ok      whitebit 2s
[3096/3248] ok      whmcs-client-search 2s
[3097/3248] ok      who-is-off-today 2s
[3098/3248] ok      whois 7s
[3099/3248] ok      whosampled 2s
[3100/3248] ok      whost 1s
[3101/3248] ok      wi-fi 2s
[3102/3248] ok      wifi-password-reveal 1s
[3103/3248] ok      whoop 12s
[3104/3248] ok      wiggle-text 1s
[3105/3248] ok      wifi-share 3s
[3106/3248] ok      wiim-remote 5s
[3107/3248] ok      wikipedia 4s
[3108/3248] ok      windmill 1s
[3109/3248] ok      window-layouts 1s
[3110/3248] ok      window-walker 1s
[3111/3248] ok      windows-default-wallpapers 1s
[3112/3248] ok      windows-domain 1s
[3113/3248] ok      windows-environment-variables 1s
[3114/3248] ok      windows-terminal 1s
[3115/3248] ok      windows-to-linux-path 1s
[3116/3248] ok      windsurf 1s
[3117/3248] ok      winget 3s
[3118/3248] ok      winscp 4s
[3119/3248] ok      winutils 1s
[3120/3248] ok      wip 10s
[3121/3248] ok      wipet 1s
[3122/3248] ok      wireguard 1s
[3123/3248] ok      wise-accounts 2s
[3124/3248] ok      wise-lens 1s
[3125/3248] ok      wise-quotes 1s
[3126/3248] ok      wishapp 2s
[3127/3248] ok      wispr-flow 1s
[3128/3248] ok      wistia 1s
[3129/3248] ok      withings-sync 3s
[3130/3248] ok      wiz-controller 1s
[3131/3248] ok      wled-controller 1s
[3132/3248] ok      wlthy 1s
[3133/3248] ok      wojak-picker 1s
[3134/3248] ok      wol 1s
[3135/3248] ok      wolfram-alpha 1s
[3136/3248] ok      woo-marketplace-search 1s
[3137/3248] ok      woocommerce-quicker 1s
[3138/3248] ok      word-count 3s
[3139/3248] ok      word-research 1s
[3140/3248] ok      word-search 1s
[3141/3248] ok      word4you 1s
[3142/3248] ok      wordle 2s
[3143/3248] ok      wordpress-docs 1s
[3144/3248] ok      wordpress-icon-finder 1s
[3145/3248] ok      wordpress-manager 3s
[3146/3248] ok      wordpress-plugins 5s
[3147/3248] ok      wordreference 2s
[3148/3248] ok      work-time-countdown 10s
[3149/3248] ok      workflowy 2s
[3150/3248] ok      workflowy-inbox 2s
[3151/3248] ok      workouts 8s
[3152/3248] ok      worktrees 1s
[3153/3248] ok      world-clock 5s
[3154/3248] ok      world-cup 6s
[3155/3248] ok      wp-bones 1s
[3156/3248] ok      wp-cli-command-explorer 1s
[3157/3248] ok      wppb 2s
[3158/3248] ok      wrap-text 1s
[3159/3248] ok      wrap-unwrap 1s
[3160/3248] ok      wrike 2s
[3161/3248] ok      writersbrew 1s
[3162/3248] ok      wsl-manager 1s
[3163/3248] ok      wu-bi-bian-ma 1s
[3164/3248] ok      xbox-friends 1s
[3165/3248] ok      xcode 7s
[3166/3248] ok      xcode-cloud 1s
[3167/3248] fail    xcodes 1s :: errors: [Getter/Setter],
[3168/3248] ok      xecutor 1s
[3169/3248] ok      xiaohe-query 1s
[3170/3248] ok      xid 1s
[3171/3248] ok      xkcd 1s
[3172/3248] ok      xkcd-password-generator 0s
[3173/3248] ok      xkeen-manager 6s
[3174/3248] ok      xpf-converter 1s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.vincentperrot.xpfconverter
[3175/3248] ok      xqc 1s
[3176/3248] ok      y-combinator 4s
[3177/3248] ok      yabai 1s
[3178/3248] ok      yafw 1s
[3179/3248] ok      yamli 1s
[3180/3248] ok      yandex-music 1s
[3181/3248] ok      yandex-smart-home 1s
[3182/3248] ok      yandex-telemost 1s
[3183/3248] fail    yap 1s :: Error: npm install failed: npm error code E404 | npm error 404 Not Found - GET https://registry.npmjs.org/x-post - Not f
[3184/3248] ok      yasb 1s
[3185/3248] ok      yazio-tracker 2s
[3186/3248] ok      year-in-progress 5s
[3187/3248] fail    yerd 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${site}.${tld}" of packa
[3188/3248] ok      yield-calculator 1s
[3189/3248] ok      yoink 1s
[3190/3248] ok      yomicast 6s
[3191/3248] ok      yopass 2s
[3192/3248] ok      you-com-search 1s
[3193/3248] ok      youdao-translate 1s
[3194/3248] ok      youform 1s
[3195/3248] ok      your-name-in-landsat 3s
[3196/3248] ok      yourls 2s
[3197/3248] ok      youtrack 10s
[3198/3248] ok      youtube 5s
[3199/3248] ok      youtube-companion 1s
[3200/3248] fail    youtube-highlights 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${video.title}" of packa
[3201/3248] ok      youtube-music 1s
[3202/3248] ok      youtube-search 1s
[3203/3248] ok      youtube-shorts-to-normal-video-page 1s
[3204/3248] ok      youtube-subscriber-count 1s
[3205/3248] ok      youtube-thumbnail 1s
[3206/3248] ok      youversion-suggest 5s
[3207/3248] ok      yr-weather-forecast 2s
[3208/3248] ok      yu-gi-oh-card-lookup 1s
[3209/3248] ok      yubikey-code 1s
[3210/3248] ok      za-fake-id-number-generator 2s
[3211/3248] ok      zacks-stock-ranking 1s
[3212/3248] ok      zalgo-text 2s
[3213/3248] ok      zeabur 3s
[3214/3248] ok      zed-recent-projects 3s
[3215/3248] ok      zefix 1s
[3216/3248] ok      zeitraum 3s
[3217/3248] ok      zen-browser 2s
[3218/3248] ok      zen-mode 1s
[3219/3248] ok      zenblog 2s
[3220/3248] ok      zendesk 1s
[3221/3248] ok      zendesk-admin 0s
[3222/3248] ok      zenmux-manager 1s
[3223/3248] ok      zeplin-project-search 3s
[3224/3248] fail    zerion 4s :: Error: npm install failed: npm error code E404 | npm error 404 Not Found - GET https://registry.npmjs.org/search-blockch
[3225/3248] ok      zero 1s
[3226/3248] ok      zerodha-portfolio-kite-coin 0s
[3227/3248] ok      zerossl 0s
[3228/3248] ok      zipcodebase 0s
[3229/3248] ok      zipic 2s
[3230/3248] ok      zipline 1s
[3231/3248] ok      zipper-run 1s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.arielconti.zipperrun
[3232/3248] ok      znotch 0s
[3233/3248] ok      zo-raycast 1s
[3234/3248] ok      zod-documentation 0s
[3235/3248] ok      zodme 0s
[3236/3248] ok      zoho-mail 1s
[3237/3248] ok      zoo 2s
[3238/3248] ok      zoom 6s
[3239/3248] ok      zoom-control 1s
[3240/3248] ok      zoomer 1s
[3241/3248] ok      zotero 8s
[3242/3248] ok      zoxide-git-projects 2s
[3243/3248] ok      zread-ai 1s
[3244/3248] ok      zsh-aliases 3s
[3245/3248] ok      zshrc-manager 6s
[3246/3248] ok      zyntra 2s
[3247/3248] ok      where-is-my-cursor 443s :: [Planning deferred tasks]
[3248/3248] ok      window-sizer 444s :: [Planning deferred tasks]
[store] done {"ok":3117,"fail":130,"timeout":1} → /Users/nassimlecornet/Developer/raycast-to-asyar/shim/store-report.json
