[rebuild] start Thu Sep  3 12:53:25 CEST 2026
[696/3248] ok      do-not-disturb 1s
[697/3248] fail    doccheck 1s :: at failureErrorWithLog (/Users/nassimlecornet/Developer/raycast-to-asyar/shim/node_modules/esbuild/lib/main.js:1752:15)
[698/3248] ok      dock 1s
[699/3248] ok      dock-tinker 1s
[700/3248] ok      docker 1s
[701/3248] ok      dockit 1s
[702/3248] ok      dockerhub 1s
[703/3248] ok      docklock-plus 1s
[704/3248] ok      docuseal 1s
[705/3248] ok      docsearch 1s
[706/3248] ok      dodo-payments 1s
[707/3248] ok      dog-images 1s
[708/3248] ok      doge-tracker 1s
[709/3248] ok      dokploy 1s
[710/3248] ok      dolar-cripto-ar 1s
[711/3248] ok      dolar-hoy 1s
[712/3248] ok      dollar-blue 1s
[713/3248] ok      domainr 1s
[714/3248] ok      don-t-break-the-chain 1s
[715/3248] ok      dondori 1s
[716/3248] ok      done-bear 1s
[717/3248] ok      donut 1s
[718/3248] ok      doorstopper 1s
[719/3248] ok      doppler-share-secrets 1s
[720/3248] ok      dot-new 1s
[721/3248] ok      dot-underscore-files-cleaner 1s
[722/3248] ok      dotmate 1s
[723/3248] ok      dotnet-api-browser 1s
[724/3248] ok      dota-2 1s
[725/3248] ok      dotnet-docs-search 1s
[726/3248] ok      douban 1s
[727/3248] ok      dotween-eases 1s
[728/3248] ok      doubao-tts 1s
[729/3248] ok      downdetector 1s
[730/3248] ok      doutu 1s
[731/3248] ok      dpm-lol 1s
[732/3248] ok      dr-news 1s
[733/3248] ok      dovetail 3s
[734/3248] ok      dreamhost 1s
[735/3248] ok      dribbble 1s
[736/3248] ok      dropover 1s
[737/3248] ok      downloads-manager 5s
[738/3248] ok      dropshare 1s
[739/3248] ok      dropstab 1s
[740/3248] ok      drug-search 1s
[741/3248] ok      drupal-org 1s
[742/3248] ok      drupal-toolbox 1s
[743/3248] ok      drafts 6s
[744/3248] ok      duan-raycast-extension 1s
[745/3248] ok      ducat 1s
[746/3248] ok      duck-duck-go-search 1s
[747/3248] ok      duck-facts 2s
[748/3248] ok      dtf 4s
[749/3248] ok      duckduckgo-email 1s
[750/3248] ok      duckduckgo-image-search 1s
[751/3248] ok      dub 5s
[752/3248] ok      duden 1s
[753/3248] ok      dungeons-and-dragons 1s
[754/3248] ok      dutch-article 1s
[755/3248] ok      dust-tt 1s
[756/3248] ok      dynamic-font-size 1s
[757/3248] ok      e18e-module-replacements 1s
[758/3248] ok      eagle 1s
[759/3248] ok      early-tools-news 1s
[760/3248] ok      e2b 2s
[761/3248] ok      easings 1s
[762/3248] ok      easy-invoice 1s
[763/3248] ok      easy-new-file 1s
[764/3248] ok      easy-ocr 1s
[765/3248] ok      easydict 1s
[766/3248] ok      ebird 1s
[767/3248] ok      easyvariable 1s
[768/3248] ok      ecosia-search 1s
[769/3248] ok      edgestore-raycast 1s
[770/3248] ok      ego-lite 1s
[771/3248] ok      ejection-seat 1s
[772/3248] ok      ekstraklasa 1s
[773/3248] ok      element 1s
[774/3248] ok      effect-docs 2s
[775/3248] ok      elevenlabs-tts 1s
[776/3248] ok      elixir 1s
[777/3248] ok      elm-search 1s
[778/3248] ok      elron 1s
[779/3248] ok      email-finder 1s
[780/3248] ok      email-verifier 1s
[781/3248] ok      ember-api-documentation 1s
[782/3248] ok      elsewhere 3s
[783/3248] ok      elgato-key-light 5s
[784/3248] ok      emissions-calculator 1s
[785/3248] ok      emoji 1s
[786/3248] ok      emojify 1s
[787/3248] ok      emojis-com 1s
[788/3248] ok      empty-screenshots 1s
[789/3248] ok      encoding-tools 1s
[790/3248] ok      end-of-life 1s
[791/3248] ok      endel 1s
[792/3248] ok      emoji-kitchen 3s
[793/3248] ok      english-irregular-verbs 1s
[794/3248] ok      ens-name-lookup 1s
[795/3248] ok      ensk-is 1s
[796/3248] ok      ente-auth 1s
[797/3248] ok      envato 1s
[798/3248] ok      envoyer 1s
[799/3248] ok      epim 1s
[800/3248] ok      epoch-to-timestamp 1s
[801/3248] ok      escape-regexp-characters 1s
[802/3248] ok      esa-search 1s
[803/3248] ok      espanso 1s
[804/3248] ok      espn 1s
[805/3248] ok      esports-pass 1s
[806/3248] ok      essay 1s
[807/3248] ok      esse-actions 1s
[808/3248] ok      esv-bible 1s
[809/3248] ok      ethereum-gas-tracker 1s
[810/3248] ok      ethereum-price 1s
[811/3248] ok      ethereum-utils 1s
[812/3248] ok      eudic 1s
[813/3248] ok      eurovision-song-contest 1s
[814/3248] ok      evaluate-math-expression 1s
[815/3248] ok      everhour 1s
[816/3248] ok      ets2-ats-profiles 2s
[817/3248] ok      evernote 1s
[818/3248] ok      everyapi 1s
[819/3248] ok      evil-insult 1s
[820/3248] ok      everything-search 1s
[821/3248] ok      evm-codes 1s
[822/3248] ok      evm-toolkit 1s
[823/3248] ok      excalidraw 1s
[824/3248] ok      excel-formula-beautifier 1s
[825/3248] ok      exif 1s
[826/3248] ok      exivo 1s
[827/3248] ok      expand-video-canvas 1s
[828/3248] ok      explain-command 1s
[829/3248] ok      expo 1s
[830/3248] ok      extend-display 1s
[831/3248] ok      exa 3s
[832/3248] ok      fabulous 1s
[833/3248] ok      fabric 1s
[834/3248] fail    fake-financial-data 0s :: at failureErrorWithLog (/Users/nassimlecornet/Developer/raycast-to-asyar/shim/node_modules/esbuild/lib/main.js:1752:15)
[835/3248] ok      facetime 1s
[836/3248] ok      fake-swedish-personal-number 1s
[837/3248] ok      fake-typing-effect 1s
[838/3248] ok      fakecrime-upload 1s
[839/3248] ok      fal-ai 1s
[840/3248] ok      fan-control 1s
[841/3248] ok      fancy-text 1s
[842/3248] ok      fantastical 1s
[843/3248] ok      fantasy-premier-league-rankings 1s
[844/3248] ok      farcaster 1s
[845/3248] ok      farrago 1s
[846/3248] ok      f1-standings 5s
[847/3248] ok      fastly 1s
[848/3248] ok      fastmail-masked-email 1s
[849/3248] ok      fathom-analytics 1s
[850/3248] ok      fathom-analytics-stats 1s
[851/3248] ok      favoro 1s
[852/3248] ok      fbi 1s
[853/3248] ok      fathom 2s
[854/3248] ok      featurebase 1s
[855/3248] ok      feedbin 1s
[856/3248] ok      feishu-document-creator 1s
[857/3248] ok      feedly 1s
[858/3248] ok      fhir 1s
[859/3248] ok      fetch-youtube-transcript 1s
[860/3248] ok      fibery-quick-capture 1s
[861/3248] ok      fibonacci-sequence 1s
[862/3248] ok      fifteen-million-merits 1s
[863/3248] ok      figa 1s
[864/3248] ok      ffmpeg 3s
[865/3248] ok      figlet 1s
[866/3248] ok      figma-files 1s
[867/3248] ok      figma-learn-companion 1s
[868/3248] ok      figma-link-cleaner 1s
[869/3248] ok      figma-shortcuts 1s
[870/3248] ok      figma-variables 1s
[871/3248] ok      filamentphp-doc-seach 1s
[872/3248] ok      file-info 1s
[873/3248] ok      file-manager 1s
[874/3248] ok      file-organizer 1s
[875/3248] ok      file-provider-progress 1s
[876/3248] ok      file-tidy 1s
[877/3248] ok      file-tree-generator 1s
[878/3248] ok      filemaker-snippets 1s
[879/3248] ok      files-shelf 1s
[880/3248] ok      filezilla 1s
[881/3248] ok      fillerama 1s
[882/3248] ok      finary 1s
[883/3248] ok      find-my-devices 1s
[884/3248] ok      find-opengl-enum 1s
[885/3248] ok      find-website 1s
[886/3248] ok      finderutils 1s
[887/3248] fail    finder-file-actions 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "bun:test" of package "bu
[888/3248] ok      findnearby 1s
[889/3248] ok      fingertip 1s
[890/3248] ok      finnish-business-lookup 1s
[891/3248] ok      finnish-dictionary 1s
[892/3248] ok      fip 1s
[893/3248] ok      firebase-import-export 1s
[894/3248] ok      finicky-rule-manager 4s
[895/3248] ok      firefly-iii 1s
[896/3248] ok      firefox-tabs 1s
[897/3248] ok      firecrawl 3s
[898/3248] ok      fisher 1s
[899/3248] ok      fitdesk 1s
[900/3248] ok      fix-helper 1s
[901/3248] ok      fix-language 1s
[902/3248] ok      fix-link-embeds 1s
[903/3248] ok      fizzy 1s
[904/3248] ok      firebase-remote-config-admin 7s
[905/3248] ok      flameshot 1s
[906/3248] ok      flashspace 1s
[907/3248] ok      flaticon 1s
[908/3248] ok      flight-miles-calculator 1s
[909/3248] ok      flibusta-search 1s
[910/3248] ok      flashcards 3s
[911/3248] ok      flighty 1s
[912/3248] ok      floaty 1s
[913/3248] ok      flow 1s
[914/3248] ok      fluctuation 1s
[915/3248] ok      fluent-outdoors 1s
[916/3248] ok      flush-dns 1s
[917/3248] ok      flutter-documentation-search 1s
[918/3248] ok      flutter-pub-dev-search 1s
[919/3248] ok      flutter-utils 1s
[920/3248] ok      flux 1s
[921/3248] ok      flycheck-raycast 1s
[922/3248] ok      flypy-code-query 1s
[923/3248] ok      fmhy-search 1s
[924/3248] ok      focus-anchor 1s
[925/3248] ok      focus-automation 1s
[926/3248] ok      focus-flow 1s
[927/3248] ok      focustask 1s
[928/3248] ok      folder-cleaner 1s
[929/3248] ok      folder-organizer 1s
[930/3248] ok      focus 3s
[931/3248] ok      folder-search 1s
[932/3248] ok      font-converter 1s
[933/3248] ok      font-search 1s
[934/3248] ok      font-sniper 1s
[935/3248] ok      fontawesome 1s
[936/3248] ok      foodle-recipes 1s
[937/3248] ok      forgejo 1s
[938/3248] ok      footy-report 1s
[939/3248] ok      fork-repositories 1s
[940/3248] ok      forked-extensions 1s
[941/3248] ok      formizee 1s
[942/3248] ok      format-graphql 1s
[943/3248] ok      forscore 1s
[944/3248] ok      foundry-cast-cli 1s
[945/3248] ok      fotmob 1s
[946/3248] ok      foxhop 1s
[947/3248] ok      frame-crop 1s
[948/3248] ok      framer-motion 1s
[949/3248] ok      frankerfacez 1s
[950/3248] ok      frc-programming 1s
[951/3248] ok      freedns 1s
[952/3248] ok      freeagent 1s
[953/3248] ok      freetogame 1s
[954/3248] ok      french-company-search 1s
[955/3248] ok      freesound 1s
[956/3248] ok      french-verb-conjugation 1s
[957/3248] ok      frill 1s
[958/3248] ok      freshrss 1s
[959/3248] ok      from 1s
[960/3248] ok      fronius-inverter 1s
[961/3248] ok      ftrack 1s
[962/3248] ok      fuelix 1s
[963/3248] ok      fuelx 2s
[964/3248] ok      fumadocs 1s
[965/3248] ok      fullscreentext 2s
[966/3248] ok      fuzzy-file-search 1s
[967/3248] ok      fvm 1s
[968/3248] ok      fxcodex 1s
[969/3248] ok      g-cloud 1s
[970/3248] ok      game-scout 1s
[971/3248] ok      gandi 1s
[972/3248] ok      fx-coding-agent 3s
[973/3248] ok      gather 1s
[974/3248] ok      gcp-ip-search 1s
[975/3248] ok      geforce-now 1s
[976/3248] ok      geist-ui-components 1s
[977/3248] ok      gemini-cli 1s
[978/3248] ok      gemini-tts 1s
[979/3248] ok      genius-lyrics 1s
[980/3248] ok      geoconverter 1s
[981/3248] ok      gatherit 3s
[982/3248] ok      geoguesser 1s
[983/3248] ok      geohash-encode-decode 1s
[984/3248] ok      geoping 1s
[985/3248] ok      gerrit-code-review 1s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.vkhitrin.gerritcodereview
[986/3248] ok      get-app-icon 1s
[987/3248] ok      get-cat-images 1s
[988/3248] ok      get-direct-link 1s
[989/3248] ok      get-favicon 1s
[990/3248] ok      get-ssh-key 1s
[991/3248] ok      getcompress 1s
[992/3248] ok      getsound 1s
[993/3248] ok      gg-deals 1s
[994/3248] ok      gh-pic 1s
[995/3248] ok      ghost-docs 1s
[996/3248] ok      ghostty 1s
[997/3248] ok      ghq 1s
[998/3248] ok      gif-maker 1s
[999/3248] ok      gh-pr-tracker 3s
[1000/3248] ok      gift-stardew-valley 1s
[1001/3248] ok      gif-search 1s
[1002/3248] ok      gist-rocket 1s
[1003/3248] ok      gistly 1s
[1004/3248] ok      get-note 8s
[1005/3248] ok      git 2s
[1006/3248] ok      git-batch-tools 1s
[1007/3248] ok      git-branch-name-generator 1s
[1008/3248] ok      git-buddy 1s
[1009/3248] ok      git-co-authors 1s
[1010/3248] ok      git-commands 1s
[1011/3248] ok      git-profile 1s
[1012/3248] ok      git-repos 1s
[1013/3248] ok      gitcdn 1s
[1014/3248] ok      gitea 1s
[1015/3248] ok      git-worktrees 2s
[1016/3248] ok      gitee 1s
[1017/3248] ok      gitfox 1s
[1018/3248] ok      github-cli-manual 1s
[1019/3248] ok      github-codespaces 1s
[1020/3248] ok      github-copilot 2s
[1021/3248] ok      github-for-enterprise 1s
[1022/3248] ok      github-gist 1s
[1023/3248] ok      git-assistant 13s
[1024/3248] ok      github-menu-bar 1s
[1025/3248] ok      github-repository-search 1s
[1026/3248] ok      github-profile 1s
[1027/3248] ok      github-search 1s
[1028/3248] ok      github-review-requests 1s
[1029/3248] ok      github-spark 1s
[1030/3248] ok      github-stars 1s
[1031/3248] ok      github-trending 1s
[1032/3248] ok      github-users 1s
[1033/3248] ok      github-status 2s
[1034/3248] ok      gitignore 1s
[1035/3248] ok      gitlab-docs 1s
[1036/3248] ok      gitmoji 1s
[1037/3248] ok      github 15s
[1038/3248] ok      gitpod 2s
[1039/3248] ok      gleam-packages 1s
[1040/3248] ok      glean-search 1s
[1041/3248] ok      gles-to-malioc 1s
[1042/3248] ok      glide 1s
[1043/3248] ok      glimpse 1s
[1044/3248] ok      global-media-key 1s
[1045/3248] ok      globalping 1s
[1046/3248] ok      glossary 1s
[1047/3248] ok      glyph-search 1s
[1048/3248] ok      gmail 1s
[1049/3248] ok      gmail-accounts 1s
[1050/3248] ok      go-links 1s
[1051/3248] ok      go-package-search 1s
[1052/3248] ok      go-to-rewind-timestamp 1s
[1053/3248] ok      gokapi 1s
[1054/3248] ok      golden-ratio 1s
[1055/3248] ok      gomander 1s
[1056/3248] ok      goodlinks 1s
[1057/3248] ok      goodreads 1s
[1058/3248] ok      google-advanced-search 1s
[1059/3248] ok      google-books 1s
[1060/3248] ok      google-calendar-quickadd 1s
[1061/3248] ok      gitlab 15s
[1062/3248] ok      google-chrome-profiles 1s
[1063/3248] ok      google-cloud-platform-search 1s
[1064/3248] ok      google-cloud-run 1s
[1065/3248] ok      google-chrome 5s
[1066/3248] ok      google-drive 1s
[1067/3248] ok      google-finance 1s
[1068/3248] ok      google-contacts 2s
[1069/3248] ok      google-find-hub 1s
[1070/3248] ok      google-lens 1s
[1071/3248] ok      google-fonts 2s
[1072/3248] ok      google-maps-search 1s
[1073/3248] ok      google-maven-repository 1s
[1074/3248] ok      google-scholar 1s
[1075/3248] ok      google-meet 1s
[1076/3248] ok      google-search 1s
[1077/3248] ok      google-tasks 1s
[1078/3248] ok      google-translate 1s
[1079/3248] ok      google-trends 1s
[1080/3248] ok      gopass 1s
[1081/3248] ok      gotify 1s
[1082/3248] ok      google-calendar 14s
[1083/3248] ok      google-workspace 2s
[1084/3248] ok      govee 1s
[1085/3248] ok      gpu-fleet-monitor 1s
[1086/3248] ok      gradient-generator 1s
[1087/3248] ok      gradle-plugins 1s
[1088/3248] ok      grafana 1s
[1089/3248] ok      gram 1s
[1090/3248] ok      grafbase 1s
[1091/3248] ok      grammari-x 1s
[1092/3248] ok      grammaring 1s
[1093/3248] ok      graphcalc 1s
[1094/3248] ok      graphcdn 1s
[1095/3248] ok      granite 3s
[1096/3248] ok      greip 1s
[1097/3248] ok      grist 1s
[1098/3248] ok      grok-ai 1s
[1099/3248] ok      granola 5s
[1100/3248] ok      greptile 3s
[1101/3248] ok      grokipedia 1s
[1102/3248] ok      groq 1s
[1103/3248] ok      groq-tools 1s
[1104/3248] ok      groundhog-day 1s
[1105/3248] ok      growthbook 1s
[1106/3248] ok      grpcui 1s
[1107/3248] ok      guerrilla-mail 1s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.krsntn.guerrillamail
[1108/3248] ok      guitar-chords 1s
[1109/3248] ok      guitar-tools 1s
[1110/3248] ok      gumroad 1s
[1111/3248] ok      habitica-todos 1s
[1112/3248] ok      gyazo-uploader 1s
[1113/3248] ok      habitify-raycast 1s
[1114/3248] ok      habr-media 1s
[1115/3248] ok      hack-club-cdn 1s
[1116/3248] ok      hacker-news-top-stories 1s
[1117/3248] ok      hacker-news 1s
[1118/3248] ok      hakuna 1s
[1119/3248] ok      hammerspoon 1s
[1120/3248] ok      handoff-toggle 1s
[1121/3248] ok      handy 1s
[1122/3248] ok      hardcover 1s
[1123/3248] ok      harmonic 1s
[1124/3248] ok      harpoon 1s
[1125/3248] ok      hashnode 1s
[1126/3248] ok      harvest 1s
[1127/3248] ok      hashrate-no 1s
[1128/3248] ok      hatena-bookmark 1s
[1129/3248] ok      hackmd 4s
[1130/3248] ok      have-i-been-pwned 1s
[1131/3248] ok      hazeover 1s
[1132/3248] ok      hdr-toggle 1s
[1133/3248] ok      hdri-library 1s
[1134/3248] ok      haystack 2s
[1135/3248] ok      headlines 1s
[1136/3248] ok      hebrew-date-zmanim 1s
[1137/3248] ok      heidisql-sessions 1s
[1138/3248] ok      heatcheck 1s
[1139/3248] ok      helium 1s
[1140/3248] ok      height 1s
[1141/3248] ok      helldivers2 1s
[1142/3248] ok      hellonext-changelogs 1s
[1143/3248] ok      hellonext-wallpapers 1s
[1144/3248] ok      helm-chart 1s
[1145/3248] ok      helm-docs 1s
[1146/3248] ok      hephaestus 1s
[1147/3248] ok      heptabase 1s
[1148/3248] ok      hemolog 1s
[1149/3248] ok      herdr 1s
[1150/3248] ok      hermes-agent 1s
[1151/3248] ok      heroicons 1s
[1152/3248] ok      hestiacp-admin 1s
[1153/3248] ok      hetrixtools 1s
[1154/3248] ok      heroku 1s
[1155/3248] ok      hetzner 1s
[1156/3248] ok      hexlify 1s
[1157/3248] ok      heyclaude 1s
[1158/3248] ok      hidden-icons 1s
[1159/3248] ok      hide-all-apps 1s
[1160/3248] ok      hevy 2s
[1161/3248] ok      hide-files 1s
[1162/3248] ok      hide-mail 1s
[1163/3248] ok      hiit 1s
[1164/3248] ok      hidemyemail 1s
[1165/3248] ok      hijri-converter 1s
[1166/3248] ok      himalaya 1s
[1167/3248] ok      hipster-ipsum 1s
[1168/3248] ok      hole-sandbox-launcher 1s
[1169/3248] ok      holopin 1s
[1170/3248] ok      holodex 1s
[1171/3248] ok      homebox 1s
[1172/3248] ok      homepage 1s
[1173/3248] ok      hoogle 1s
[1174/3248] ok      hop 1s
[1175/3248] ok      horoscope 1s
[1176/3248] ok      homey 3s
[1177/3248] ok      homeassistant 4s
[1178/3248] ok      host-io 1s
[1179/3248] ok      host-switch 1s
[1180/3248] ok      hostloc 1s
[1181/3248] ok      hotcorner 1s
[1182/3248] ok      hotel-manager 1s
[1183/3248] ok      houdahspot-search 1s
[1184/3248] ok      how-long-to-beat 1s
[1185/3248] ok      html-colors 1s
[1186/3248] ok      hsdecks 1s
[1187/3248] ok      http-mime 1s
[1188/3248] ok      http-observatory 1s
[1189/3248] ok      http-status-codes 1s
[1190/3248] ok      http.cat 1s
[1191/3248] ok      httpperf 1s
[1192/3248] ok      hubspot 1s
[1193/3248] ok      hubspot-portal-launcher 1s
[1194/3248] ok      hue-palette 1s
[1195/3248] ok      hue 1s
[1196/3248] ok      hugging-face 1s
[1197/3248] ok      huggingcast 1s
[1198/3248] ok      hupu 1s
[1199/3248] ok      humaans 1s
[1200/3248] ok      hyper-focus 1s
[1201/3248] ok      hyperliquid 1s
[1202/3248] ok      hugeicons-ui 3s
[1203/3248] ok      iata-code-decoder 1s
[1204/3248] ok      hyrule-compendium-search 1s
[1205/3248] ok      hypersonic 2s
[1206/3248] ok      icd10-lookup 1s
[1207/3248] ok      ibm-bob-recent-projects 1s
[1208/3248] ok      iching-divination 0s
[1209/3248] ok      icloud-global-pricing-comparison 0s
[1210/3248] ok      iconify 1s
